CarData
wtimes,lifetime,finish_time
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
7,40
5,40
5,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
1,40
1,40
1,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
4,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
8,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
4,40
4,40
4,40
3,40
2,40
1,40
1,40
1,40
1,40
1,40
1,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
10,40
8,40
8,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
11,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
6,40
6,40
6,40
6,40
5,40
4,40
4,40
4,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
6,40
6,40
6,40
6,40
12,40
12,40
12,40
12,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
8,40
8,40
8,40
8,40
6,40
4,40
4,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
1,40
1,40
1,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
7,40
6,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
7,40
6,40
6,40
6,40
6,40
13,40
12,40
11,40
11,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
12,40
12,40
12,40
12,40
11,40
10,40
10,40
10,40
10,40
9,40
9,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
4,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
4,40
4,40
4,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
1,40
1,40
1,40
1,40
1,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
6,40
6,40
6,40
5,40
5,40
4,40
4,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
11,40
10,40
10,40
9,40
9,40
7,40
7,40
7,40
7,40
6,40
8,40
8,40
8,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
9,40
8,40
8,40
8,40
7,40
7,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
4,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
1,40
1,40
1,40
1,40
1,40
1,40
1,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
3,40
10,40
10,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
13,40
13,40
13,40
11,40
11,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
9,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
2,40
1,40
1,40
1,40
1,40
1,40
0,40
0,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
5,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
17,40
16,40
16,40
14,40
14,40
14,40
14,40
14,40
13,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
11,40
11,40
11,40
10,40
16,40
16,40
16,40
16,40
16,40
16,40
16,40
14,40
13,40
13,40
12,40
11,40
10,40
9,40
9,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
1,40
1,40
1,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
12,40
14,40
14,40
13,40
13,40
13,40
13,40
13,40
12,40
12,40
11,40
10,40
8,40
8,40
8,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
8,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
2,40
2,40
2,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
6,40
4,40
4,40
3,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
7,40
15,40
15,40
14,40
14,40
13,40
13,40
12,40
12,40
12,40
12,40
12,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
11,40
10,40
10,40
9,40
8,40
8,40
7,40
7,40
7,40
7,40
11,40
10,40
10,40
10,40
10,40
10,40
9,40
9,40
9,40
9,40
8,40
7,40
7,40
6,40
6,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
2,40
2,40
2,40
2,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
10,40
9,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
4,40
4,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
8,40
7,40
6,40
6,40
5,40
4,40
4,40
3,40
3,40
3,40
2,40
2,40
1,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
4,40
4,40
3,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
12,40
11,40
11,40
11,40
11,40
11,40
10,40
9,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
9,40
8,40
7,40
6,40
6,40
6,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
8,40
8,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
4,40
4,40
4,40
3,40
3,40
3,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
4,40
4,40
4,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
1,40
1,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
7,40
7,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
6,40
5,40
5,40
5,40
5,40
5,40
4,40
4,40
4,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
5,40
4,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
3,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
2,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
7,40
6,40
6,40
6,40
6,40
CarControllerReport
start_delay,end_delay,generations,finish_cars
40,,66,318
TrafficLightData
total_load,ns_load,ew_load,current_state
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.0,0.0,0.0,2
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,1
0.020833333333333332,0.010416666666666666,0.03125,3
0.020833333333333332,0.010416666666666666,0.03125,3
0.020833333333333332,0.010416666666666666,0.03125,3
0.020833333333333332,0.010416666666666666,0.03125,3
0.020833333333333332,0.010416666666666666,0.03125,3
0.020833333333333332,0.010416666666666666,0.03125,3
0.010416666666666666,0.010416666666666666,0.010416666666666666,3
0.010416666666666666,0.010416666666666666,0.010416666666666666,3
0.010416666666666666,0.010416666666666666,0.010416666666666666,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.005208333333333333,0.010416666666666666,0.0,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,3
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,1
0.03645833333333333,0.03125,0.041666666666666664,2
0.03645833333333333,0.03125,0.041666666666666664,2
0.03645833333333333,0.03125,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.020833333333333332,0.0,0.041666666666666664,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,2
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,1
0.03125,0.0,0.0625,3
0.03125,0.0,0.0625,3
